,horizon,mse,rmse,mae,mape,mdape,coverage
73,11 days 09:00:00.000000000,1530716.311607388,1237.2212056085152,981.8127891857721,0.0710804794376921,0.05962449884148808,0.7823605382660498
74,11 days 10:00:00.000000000,1525253.8137180926,1235.011665417818,980.2057656649409,0.0710821428491968,0.05949554155830901,0.7838099184970304
75,11 days 11:00:00.000000000,1521916.5561766967,1233.6598219025764,978.7179203130511,0.07106675391038278,0.05941560393776813,0.7849457414314437
76,11 days 12:00:00.000000000,1530477.1656728934,1237.1245554401114,981.4864194796461,0.0713206479462455,0.05962449884148808,0.784235303920343
77,11 days 13:00:00.000000000,1531647.7154402991,1237.5975579485842,982.2874564603654,0.07141848806801254,0.059689773462520856,0.7846739745767072
78,11 days 14:00:00.000000000,1531194.8008912632,1237.4145630673913,982.3329255486277,0.07143108137900066,0.05979330885913771,0.785714285714286
79,11 days 15:00:00.000000000,1537699.1515299843,1240.0399798111287,985.0576523716966,0.07159741913298971,0.059949176570338235,0.7845477648627248
80,11 days 16:00:00.000000000,1543471.032002116,1242.3650960978082,987.0534384758072,0.07171232005988026,0.05996940213046559,0.7837024757870173
81,11 days 17:00:00.000000000,1550204.0260263863,1245.0718959266515,988.9243080089335,0.0717986821745684,0.05996940213046559,0.7829657257755065
82,11 days 18:00:00.000000000,1565143.8454934242,1251.0570912206301,993.0194760767545,0.0719908981365366,0.0600889783833645,0.7812773403324587
83,11 days 19:00:00.000000000,1573038.9806490138,1254.2085076449664,995.5798814283224,0.07212862719770355,0.0600889783833645,0.7799221175784407
84,11 days 20:00:00.000000000,1579476.1005348226,1256.772095701851,997.749762070145,0.0722327583069428,0.0600889783833645,0.7789442986293384
85,11 days 21:00:00.000000000,1584159.4803753786,1258.6339739476996,999.6552225946697,0.07230068969270365,0.059949176570338235,0.7779027621547308
86,11 days 22:00:00.000000000,1587273.0974034443,1259.8702700688846,1000.9484035388954,0.07234703729378743,0.059949176570338235,0.7775628923577533
87,11 days 23:00:00.000000000,1587514.8632773717,1259.9662151333152,1001.0732233195586,0.07229932373284251,0.059945376751201714,0.7775321944406072
88,12 days 00:00:00.000000000,1596922.6579415374,1263.694052348723,1004.0608760935144,0.07241772888936177,0.060184389966952065,0.7765071032787565
89,12 days 01:00:00.000000000,1600072.526479086,1264.9397323505518,1005.5462120279263,0.07250661649539979,0.060471747596292494,0.7761309248108694
90,12 days 02:00:00.000000000,1601049.9760937414,1265.3260354919364,1006.0887050006362,0.07253029386467873,0.060496715338937704,0.7760279965004371
91,12 days 03:00:00.000000000,1602617.955487222,1265.9454788762516,1007.2578235877429,0.07260014359305952,0.06058374213165892,0.7752780902387203
92,12 days 04:00:00.000000000,1599721.9498418504,1264.801150316464,1006.7331823783317,0.07258531100950506,0.060607204151368735,0.7756289235775353
93,12 days 05:00:00.000000000,1597348.893883681,1263.862687907069,1006.2800310643069,0.07259645971130549,0.060800926206899225,0.7761968350447428
94,12 days 06:00:00.000000000,1601973.8868429484,1265.6910708553444,1007.8631592602337,0.0727948044473574,0.06101432099997139,0.775632212640087
95,12 days 07:00:00.000000000,1599941.0118605685,1264.887746742994,1007.4271234549318,0.07285362951244612,0.061134179959373355,0.7758570408583978
96,12 days 08:00:00.000000000,1600775.219822711,1265.2174594996352,1008.0665456896173,0.07299182064989555,0.06132929585060774,0.7758369284299234
97,12 days 09:00:00.000000000,1604997.4007845481,1266.8849201030646,1009.8471344178594,0.07325065647015286,0.06162357790200791,0.7749864600258296
98,12 days 10:00:00.000000000,1601519.421419245,1265.5115255971575,1008.9971525159278,0.07330509867330408,0.06175648691610659,0.7756738740990706
99,12 days 11:00:00.000000000,1600197.5904539793,1264.9891661409513,1008.624253385039,0.07337479205894801,0.061623696103671154,0.7762710216778455
100,12 days 12:00:00.000000000,1612582.908712153,1269.875154773946,1012.1875729586153,0.07367473305451706,0.06198109701528812,0.7748614756488769
101,12 days 13:00:00.000000000,1615636.5723718393,1271.0769340885072,1012.7840197580781,0.07376565042966715,0.0619881479321793,0.7745698454359877
102,12 days 14:00:00.000000000,1617215.3405123733,1271.6978180811561,1013.4485559290551,0.07383126299748563,0.0621149050827961,0.7742782152230975
103,12 days 15:00:00.000000000,1618501.2357921796,1272.2032997096728,1014.3753035836731,0.07387329167524256,0.062292059765327805,0.7742782152230978
104,12 days 16:00:00.000000000,1621648.4017237073,1273.439594846849,1015.9559104946906,0.07395507654257465,0.062323084278063136,0.7736949547973161
105,12 days 17:00:00.000000000,1625883.6896823116,1275.1014428986862,1017.7342893232487,0.07403419746123589,0.06264241447219732,0.7731116943715374
106,12 days 18:00:00.000000000,1635888.5044692333,1279.0185708070205,1020.4819008811223,0.07413714349195621,0.06237269981524714,0.7713619130941963
107,12 days 19:00:00.000000000,1640575.5585466083,1280.8495456323542,1021.9165975420817,0.0741744173897012,0.06237269981524714,0.7701953922426366
108,12 days 20:00:00.000000000,1643867.55595137,1282.1339851791504,1022.8248708809948,0.07417046259375254,0.06230963079701923,0.7693205016039666
109,12 days 21:00:00.000000000,1644904.122206931,1282.5381562382192,1022.479233537424,0.07404761542793559,0.06211951903755791,0.7686857770229706
110,12 days 22:00:00.000000000,1646526.0607307742,1283.1703163379264,1022.8327732084548,0.07399035989222681,0.0621149050827961,0.7683831187768186
111,12 days 23:00:00.000000000,1650013.291707456,1284.528431646204,1024.2066337397964,0.07401342787785876,0.0621149050827961,0.7680914885639288
112,13 days 00:00:00.000000000,1657441.716230622,1287.4166832190042,1026.8196350616995,0.07408709803573875,0.06230963079701923,0.7670488557351377
113,13 days 01:00:00.000000000,1660354.0064682425,1288.5472465021383,1027.3312940284693,0.07407975090489197,0.062253070226057416,0.7667999833354158
114,13 days 02:00:00.000000000,1662976.3195534062,1289.5643913947865,1027.7880875050705,0.07409233064116844,0.062253070226057416,0.7668624755238934
115,13 days 03:00:00.000000000,1663543.649095762,1289.78434208815,1027.7046502963556,0.07408897273163398,0.06222976842186729,0.7666443655327393
116,13 days 04:00:00.000000000,1661543.3221038063,1289.008658661301,1027.0972038433163,0.07407152996762148,0.0619885864464967,0.7665708453110026
117,13 days 05:00:00.000000000,1657410.9717043007,1287.404742769072,1026.23766471323,0.0740551301836509,0.06208048231181734,0.7668624755238924
118,13 days 06:00:00.000000000,1652922.9380655838,1285.660506535681,1025.1463979212488,0.07408039746690911,0.0619881479321793,0.767376300184699
119,13 days 07:00:00.000000000,1649473.065148966,1284.3181323756844,1024.3149002164307,0.07413379287305717,0.06208048231181734,0.7677422675106792
120,13 days 08:00:00.000000000,1646678.8267110763,1283.2298417318218,1023.649944697239,0.0741841625073643,0.0619881479321793,0.7674849467345993
121,13 days 09:00:00.000000000,1646000.7711751778,1282.9656157415825,1023.7167173051482,0.07432720002102158,0.06211951903755791,0.7659590796764434
122,13 days 10:00:00.000000000,1645401.879907962,1282.732193370059,1023.281378573985,0.07440602698264888,0.0619881479321793,0.7654065171678102
123,13 days 11:00:00.000000000,1644943.1785669266,1282.553382345907,1022.7731958018028,0.07446026730000015,0.0619881479321793,0.7645623244462866
124,13 days 12:00:00.000000000,1646779.4136673443,1283.2690340171637,1022.672718089088,0.07452094606866264,0.06175648691610659,0.76292474934886
125,13 days 13:00:00.000000000,1646112.1385524727,1283.0090173309277,1021.5535000885778,0.07449096643648638,0.06150801833912281,0.7626130067074952
126,13 days 14:00:00.000000000,1643650.124692876,1282.049189654155,1020.7131045326736,0.07445964083667239,0.06118471192791941,0.7626130067074947
127,13 days 15:00:00.000000000,1643476.8226287006,1281.9815999571524,1021.0375294484127,0.074495925750743,0.06150801833912281,0.7625209129560555
128,13 days 16:00:00.000000000,1642329.5557063436,1281.5340634202212,1020.8589508014798,0.07449497751046222,0.06137783233624894,0.7627796525434319
129,13 days 17:00:00.000000000,1641606.1684934085,1281.2517974595814,1020.8172378969115,0.07450065774098202,0.06155512401303127,0.7627796525434317
130,13 days 18:00:00.000000000,1640610.7063940682,1280.8632660803682,1019.8958458047479,0.07443724571688302,0.06108326066591024,0.7623332797686004
131,13 days 19:00:00.000000000,1640051.7204774637,1280.645040781193,1019.2429331121772,0.07439646893570084,0.060921191205896355,0.7619999880967262
132,13 days 20:00:00.000000000,1639627.3929965345,1280.4793606288758,1018.63962085933,0.07435936378955126,0.06078290705720224,0.7613750662119615
133,13 days 21:00:00.000000000,1638846.0483917412,1280.1742257957474,1018.0544094423183,0.07428992110391255,0.060496715338937704,0.7610945183576199
134,13 days 22:00:00.000000000,1639798.6878655772,1280.5462458910172,1018.073115652693,0.07425617310265856,0.06055700368948739,0.7607827757162534
135,13 days 23:00:00.000000000,1641618.0373628363,1281.2564291986348,1018.3393797669811,0.07418828912834775,0.06058374213165892,0.7606370632242402
136,14 days 00:00:00.000000000,1645135.6997223024,1282.6284340066309,1019.2216773881291,0.07407001762340203,0.06023625184220686,0.7577921807393124
137,14 days 01:00:00.000000000,1645358.3953085374,1282.7152432666173,1018.8996620894845,0.07395870377939737,0.060184389966952065,0.7573339046904847
138,14 days 02:00:00.000000000,1644799.4403353066,1282.4973451572157,1018.2342449826084,0.07380521146586261,0.05980225900721992,0.7566374464629831
139,14 days 03:00:00.000000000,1643595.0780321148,1282.0277212416722,1017.5129329698907,0.07360298327738482,0.05966339643178636,0.755699655190161
140,14 days 04:00:00.000000000,1640681.296281238,1280.8908213744207,1015.7635236880204,0.07339577412269112,0.05950421800056938,0.7555681356823861
141,14 days 05:00:00.000000000,1642179.527165901,1281.4755273378812,1015.7738418093068,0.0733552941820903,0.05935185053915811,0.7549105381435162
142,14 days 06:00:00.000000000,1645671.8331610647,1282.83741493654,1017.048073082485,0.07341597310282669,0.059621905876262433,0.7544674731750485
143,14 days 07:00:00.000000000,1646937.218746902,1283.3305181234107,1016.8364292278459,0.07336487931981879,0.05947253700649251,0.7538741565350306
144,14 days 08:00:00.000000000,1648768.1973320409,1284.0436898065582,1016.7153598962393,0.07332544766631191,0.05934483913864559,0.7529892096821225
145,14 days 09:00:00.000000000,1651868.929737743,1285.25053189553,1017.1279796185155,0.07333016343059726,0.05933321147437637,0.7513500467613969
146,14 days 10:00:00.000000000,1654985.862162972,1286.462538188723,1017.4882533562801,0.07334286308490454,0.05910240109951172,0.7504308173599518
147,14 days 11:00:00.000000000,1659815.3650760816,1288.3382184333745,1018.705184735916,0.07343391176926614,0.05908310020902557,0.7491582491582492
148,14 days 12:00:00.000000000,1666069.743556951,1290.7632407056497,1020.8540187146137,0.07353837907469823,0.059165069104072335,0.7473440819897522
149,14 days 13:00:00.000000000,1669637.006621656,1292.144344344569,1022.1620494222476,0.07363502423865971,0.05934483913864559,0.7466983293754939
150,14 days 14:00:00.000000000,1670971.4416206237,1292.6606057355596,1022.5294708765075,0.0736662761386896,0.05935185053915811,0.7466002647105008
151,14 days 15:00:00.000000000,1674749.8455254266,1294.1212638409997,1023.4771599731897,0.07372139633937412,0.05934483913864559,0.7416380644727106
152,14 days 16:00:00.000000000,1677166.6977159595,1295.05470838724,1023.778577348327,0.07375012404160662,0.059036512729899564,0.739749198016914
153,14 days 17:00:00.000000000,1680260.2800267756,1296.2485409931135,1024.2880747519273,0.07379158354403052,0.05877201462060174,0.7384872345502261
154,14 days 18:00:00.000000000,1681697.8387453137,1296.8029298028725,1024.189566892618,0.0737642124477912,0.05874172158977721,0.7373417403284347
155,14 days 19:00:00.000000000,1683337.2830114218,1297.434885846462,1024.1678915574043,0.07376224335717359,0.058699986440339115,0.7383373055379575
156,14 days 20:00:00.000000000,1682841.7462654335,1297.2439039230185,1023.1737490903333,0.07368982926073588,0.05854665824712449,0.7397200349956251
157,14 days 21:00:00.000000000,1678022.6615898667,1295.3851402536106,1021.4382548919101,0.07353351939910914,0.05871474800455118,0.7418729521554898
158,14 days 22:00:00.000000000,1676278.3399342776,1294.711682164905,1021.2479825262839,0.07346721278251431,0.05871613621395529,0.7414810328196156
159,14 days 23:00:00.000000000,1673856.3920595753,1293.7760208241516,1020.6411244151993,0.0733834910871226,0.058769032164797064,0.741872952155491
160,15 days 00:00:00.000000000,1658523.0453428521,1287.836575557183,1017.557186877443,0.07307864701398187,0.05871613621395529,0.7456498493243892
161,15 days 01:00:00.000000000,1659394.35724801,1288.174816260592,1017.7461631949701,0.07307446370405625,0.058769032164797064,0.745325815754511
162,15 days 02:00:00.000000000,1658742.3362269185,1287.921711994529,1017.5009620916969,0.07304120045580914,0.05871613621395529,0.7451151939340911
163,15 days 03:00:00.000000000,1654896.061648462,1286.4276356050743,1016.7918258608859,0.07298019026706314,0.05864466026565982,0.7454979585885096
164,15 days 04:00:00.000000000,1652663.061366543,1285.5594351746413,1016.2338424146722,0.07293982525288122,0.05854665824712449,0.7457433205464693
165,15 days 05:00:00.000000000,1649019.3728178802,1284.141492522487,1015.3141016905414,0.07286853047520107,0.05854665824712449,0.7465284788119434
166,15 days 06:00:00.000000000,1644749.3503236522,1282.4778166984613,1014.429135457299,0.07277789208036639,0.05864466026565982,0.7469724179214441
167,15 days 07:00:00.000000000,1641671.842780182,1281.2774261572636,1013.3811526697945,0.0726803996106962,0.05852070158409254,0.7474065741782272
168,15 days 08:00:00.000000000,1638877.2797237493,1280.1864238163712,1012.475912109224,0.07259529477419964,0.05854665824712449,0.7477815273090861
169,15 days 09:00:00.000000000,1636156.2938623237,1279.123252021604,1011.6267519086468,0.07251338283375071,0.05871474800455118,0.748271662120666
170,15 days 10:00:00.000000000,1634244.0159327365,1278.3755379123681,1010.8253786971188,0.07243920705234307,0.05871474800455118,0.7488438945131861
171,15 days 11:00:00.000000000,1632816.2386628943,1277.8169816773036,1010.1507837852565,0.07237178305395107,0.058699986440339115,0.749697954422364
172,15 days 12:00:00.000000000,1635126.2755148814,1278.720561934812,1011.5861933404276,0.07241387486141586,0.058769032164797064,0.7493646627504887
173,15 days 13:00:00.000000000,1632828.1625020788,1277.8216473757514,1011.5765672120583,0.07239379571136902,0.05895290669996673,0.7499062617172857
174,15 days 14:00:00.000000000,1630730.0894193563,1277.000426554101,1011.35629267044,0.07236403505348403,0.05896794362418131,0.7501758358636547
175,15 days 15:00:00.000000000,1628433.7155751649,1276.1009817311344,1011.0864667200968,0.07232162541071645,0.05895290669996673,0.7505936757905256
176,15 days 16:00:00.000000000,1626483.9240779935,1275.3367884907866,1010.5141470349356,0.07226614440883815,0.05897184268777374,0.7505936757905258
177,15 days 17:00:00.000000000,1625357.5799157238,1274.895125065479,1010.2331941022767,0.07222617242824317,0.05896794362418131,0.750456631517552
178,15 days 18:00:00.000000000,1624923.9477916765,1274.7250479188351,1009.9705205185622,0.0721632442725617,0.05916324147189603,0.7501259312282941
179,15 days 19:00:00.000000000,1627356.5334643465,1275.6788520095276,1011.0138168267472,0.07221051385145633,0.05916324147189603,0.7497812773403336
180,15 days 20:00:00.000000000,1628415.7809609398,1276.093954597756,1011.6264161680323,0.07221751757370143,0.05939036590269667,0.7494724924090376
181,15 days 21:00:00.000000000,1627485.759550408,1275.7295009328616,1011.458012504151,0.07216780241926199,0.05939036590269667,0.7502631011703241
182,15 days 22:00:00.000000000,1627684.3380015565,1275.8073279306545,1011.5844070247432,0.07213379139651278,0.05939036590269667,0.7501978919301752
183,15 days 23:00:00.000000000,1624938.5182416735,1274.7307630404443,1011.138247298404,0.07205952301775137,0.05939038259020174,0.750158681145249
184,16 days 00:00:00.000000000,1619532.2728694815,1272.608452301603,1009.5647808609257,0.07189731872386296,0.059269124863851295,0.7512854752805022
185,16 days 01:00:00.000000000,1615994.4039352976,1271.2176855028795,1008.103617001177,0.07178163808225294,0.059165069104072335,0.7518226888305624
186,16 days 02:00:00.000000000,1611568.085007284,1269.475515717922,1006.8332276989772,0.07168035187445077,0.05916324147189603,0.7525309336332953
187,16 days 03:00:00.000000000,1604736.9491230175,1266.7821237778096,1005.3604775876245,0.0715712468348275,0.05910240109951172,0.7533151493318238
188,16 days 04:00:00.000000000,1600180.0321579608,1264.9822260245244,1004.7519694834372,0.07152379303860364,0.05897184268777374,0.7538641003207928
189,16 days 05:00:00.000000000,1599664.6306357782,1264.7784907389034,1004.9443025047157,0.0715297381357032,0.059155663073766976,0.754155730533683
190,16 days 06:00:00.000000000,1601858.594962139,1265.6455250037977,1006.2170998736171,0.07161248219984989,0.05916324147189603,0.7546348373120029
191,16 days 07:00:00.000000000,1601468.993835807,1265.4916016457032,1006.1635047367215,0.0716082401617266,0.05934483913864559,0.7555097279506726
192,16 days 08:00:00.000000000,1600949.098693018,1265.2861726475232,1006.2128219234572,0.0716199523227295,0.05939036590269667,0.7561113684318879
193,16 days 09:00:00.000000000,1601008.7485596489,1265.3097441178777,1006.6400220640548,0.07167323585846953,0.05939036590269667,0.7575719701703949
194,16 days 10:00:00.000000000,1600489.2117490405,1265.1044272110664,1006.5118107086535,0.07168191966512989,0.05939036590269667,0.7580719076782074
195,16 days 11:00:00.000000000,1599958.5072409846,1264.894662507904,1006.3989881077408,0.07169377985579514,0.05939036590269667,0.7581311108041326
196,16 days 12:00:00.000000000,1601510.8392573406,1265.5081348048857,1006.21696606424,0.0716619629653768,0.05939036590269667,0.7585926759155112
197,16 days 13:00:00.000000000,1600602.9686220959,1265.1493858916804,1005.8713139538179,0.0716331711361375,0.05939036590269667,0.7593217514477358
198,16 days 14:00:00.000000000,1599095.1851032784,1264.5533539962948,1005.3555762072023,0.07159339381484149,0.05939036590269667,0.7595594668313522
199,16 days 15:00:00.000000000,1597741.230981757,1264.0178918756478,1005.0658740489356,0.07156764411792023,0.05939036590269667,0.7606965795942177
200,16 days 16:00:00.000000000,1598855.5583125944,1264.4586028465283,1005.3319197238154,0.07158843444471738,0.05939038259020174,0.7602339181286545
201,16 days 17:00:00.000000000,1601561.8570637594,1265.5282916883998,1006.0232991731197,0.07163902180187703,0.05939038259020174,0.7596353087443024
