,horizon,mse,rmse,mae,mape,mdape,coverage
56,10 days 16:00:00.000000000,1442228.4096962698,1200.9281451012253,950.7247415862851,0.06928862885619062,0.058625771977078564,0.7941090696996216
57,10 days 17:00:00.000000000,1449818.2014663536,1204.0839677806334,953.2538923346123,0.069382314746007,0.058715941013092625,0.7926509186351709
58,10 days 18:00:00.000000000,1462228.469098703,1209.2263928225777,957.4058814850473,0.06954330954048643,0.058715941013092625,0.7894429862933804
59,10 days 19:00:00.000000000,1470561.3357701045,1212.6670341730678,960.098804835642,0.06963573809389244,0.05872042002087222,0.7876932050160395
60,10 days 20:00:00.000000000,1479018.7840909204,1216.149161941462,962.7200386511772,0.06971325788143408,0.05872042002087222,0.786320827543616
61,10 days 21:00:00.000000000,1499981.5002136203,1224.7373188621389,969.6486060531787,0.06995937153673185,0.059101590810099185,0.781839770028746
62,10 days 22:00:00.000000000,1507301.6929652859,1227.7221562573861,972.595654312564,0.07008364244347429,0.05925207053579509,0.7803816189642963
63,10 days 23:00:00.000000000,1510542.9135298338,1229.041461273717,974.3484279542197,0.07011484355179425,0.0594876640109488,0.7798498871851542
64,11 days 00:00:00.000000000,1522014.7827750712,1233.699632315367,978.6966807514837,0.07029172983028038,0.05976678705992242,0.7780277465316836
65,11 days 01:00:00.000000000,1526745.1580032343,1235.6152953096828,980.8517011709937,0.07040784804991464,0.05994537502001834,0.7774444861059029
66,11 days 02:00:00.000000000,1530359.2589779107,1237.0769009960177,981.8781812431445,0.07045763903829842,0.059938332543952214,0.7765426380525962
67,11 days 03:00:00.000000000,1533450.3560326647,1238.325626009841,983.0177506971099,0.0705333606717166,0.059978185156580634,0.7748198141898934
68,11 days 04:00:00.000000000,1531768.8335562465,1237.6464897361632,982.0872781285968,0.07048928907694846,0.05997888639779173,0.7750697829437984
69,11 days 05:00:00.000000000,1528078.9453736444,1236.154903470291,980.5220241544245,0.07041481035040487,0.05996158600396175,0.775475433991804
70,11 days 06:00:00.000000000,1527968.565483022,1236.1102562000779,980.7833791747821,0.07055090149186852,0.05998038243662797,0.7744865225180192
71,11 days 07:00:00.000000000,1522052.8455961286,1233.7150585107279,978.7039583016686,0.07047611841375091,0.05998142382036269,0.776062305937249
72,11 days 08:00:00.000000000,1515710.022957447,1231.1417558337655,976.5498107957009,0.07040453616886852,0.05998038243662797,0.7779235928842227
73,11 days 09:00:00.000000000,1510944.8484933623,1229.204966022088,975.2024614351137,0.0704528320713373,0.059995059495385694,0.779235928842228
74,11 days 10:00:00.000000000,1505411.6269243546,1226.9521697785756,973.3801308550132,0.07043527770847557,0.05999664324862809,0.7807094288652515
75,11 days 11:00:00.000000000,1502670.336071716,1225.8345467768952,971.9065619138463,0.07041429836422315,0.05998142382036269,0.7812005955395924
76,11 days 12:00:00.000000000,1509772.2818056713,1228.7279120316553,974.3016952638028,0.07064475806161645,0.060095434614528695,0.7804441111527721
77,11 days 13:00:00.000000000,1511154.7038816107,1229.2903253022089,975.1491896253706,0.07074649803747411,0.06009671505669793,0.7808827818091365
78,11 days 14:00:00.000000000,1511628.822713905,1229.483152675914,975.4866613536872,0.0707812537041098,0.06017411075215846,0.7819022622172229
79,11 days 15:00:00.000000000,1517818.824245002,1231.9978994482913,978.1260574203347,0.07094187016826912,0.06020599411724157,0.7807565720951544
80,11 days 16:00:00.000000000,1523559.052366022,1234.325342997551,980.133699146892,0.07105815668960433,0.06030003693310915,0.7796196528065571
81,11 days 17:00:00.000000000,1530268.8280774674,1237.04035022204,982.0718255147592,0.07115145756253884,0.06030003693310915,0.7788829027950452
82,11 days 18:00:00.000000000,1543544.3865747564,1242.394617895118,985.8639245873883,0.07132502601999663,0.06037668999718299,0.7778402699662547
83,11 days 19:00:00.000000000,1550932.8685312178,1245.3645524629396,988.2161543929584,0.07144594526021993,0.06037668999718299,0.7770058154495397
84,11 days 20:00:00.000000000,1557059.832261421,1247.8220354928105,990.349420848494,0.07154844096298722,0.06037668999718299,0.7763196267133275
85,11 days 21:00:00.000000000,1561471.8159132435,1249.5886586846264,992.1372193374165,0.07160649028880883,0.060318808852813176,0.7755697204516101
86,11 days 22:00:00.000000000,1564258.8855897377,1250.703356351832,993.2467026561422,0.07163903814734068,0.06029837192611024,0.7751838037789132
87,11 days 23:00:00.000000000,1564287.340049417,1250.7147316832152,993.3350322295558,0.07158684486629066,0.060252149014155584,0.775521480867523
88,12 days 00:00:00.000000000,1572785.0387009557,1254.1072676214565,996.1176248355812,0.0716927988858135,0.06037668999718299,0.7738824313627461
89,12 days 01:00:00.000000000,1575496.1118263605,1255.1876799213576,997.4539889001192,0.0717719211269259,0.06049146544261603,0.7732146226819687
90,12 days 02:00:00.000000000,1576653.7521326903,1255.6487375586735,998.0992898115442,0.0718041894526987,0.06063719354632565,0.7731116943715367
91,12 days 03:00:00.000000000,1578083.9705574522,1256.218122205476,999.1007979662968,0.0718613342916934,0.0612131602528884,0.7727159105111867
92,12 days 04:00:00.000000000,1575106.0989537598,1255.0323099242346,998.4927719426638,0.0718396824760507,0.0612131602528884,0.7732958818744147
93,12 days 05:00:00.000000000,1572499.2347666298,1253.9933152798822,997.9240651806077,0.07183811734565221,0.060872338967829696,0.7738637933416219
94,12 days 06:00:00.000000000,1575238.1741835207,1255.0849270800445,999.004379922668,0.07200056941213735,0.06149663763013875,0.7732991709369661
95,12 days 07:00:00.000000000,1572559.9869593207,1254.0175385373686,998.3738434510118,0.0720424283512549,0.06157684711095136,0.7734938305125655
96,12 days 08:00:00.000000000,1573168.0750805927,1254.2599710907593,999.3113806327192,0.07220132608453107,0.06170428076570685,0.7733329310847639
97,12 days 09:00:00.000000000,1576929.15059027,1255.7583965836222,1001.2292982281596,0.07246917169355074,0.06174810117671926,0.7726534183227097
98,12 days 10:00:00.000000000,1572678.0913932954,1254.0646280767573,1000.135999077267,0.07250888338485884,0.0618929961555891,0.7733408323959496
99,12 days 11:00:00.000000000,1570674.0437331686,1253.2653524825334,999.5966164422283,0.07256935517378986,0.06180126898042256,0.773707106056187
100,12 days 12:00:00.000000000,1581455.7231782104,1257.5594312708288,1002.8423850321815,0.07285029588906736,0.06208402884146704,0.7725284339457569
101,12 days 13:00:00.000000000,1584101.1497090303,1258.6108015224684,1003.1785501991105,0.07292625321495773,0.06208402884146704,0.772236803732867
102,12 days 14:00:00.000000000,1585354.6508502755,1259.1086731693479,1003.5638100811483,0.07297512726590513,0.06208402884146704,0.771945173519976
103,12 days 15:00:00.000000000,1587049.546485037,1259.7815471283254,1004.5198467859111,0.073020821124475,0.062095895132590354,0.7713619130941969
104,12 days 16:00:00.000000000,1589968.717301973,1260.9396168341975,1005.8659585746635,0.07308603974608051,0.062095895132590354,0.7704870224555257
105,12 days 17:00:00.000000000,1594045.6603516263,1262.5552108132247,1007.5954213986267,0.07316054752774095,0.06216377846639417,0.7696121318168566
106,12 days 18:00:00.000000000,1603591.8672634212,1266.3300783221653,1010.2839153966834,0.07326177099050898,0.062095895132590354,0.7681539807524058
107,12 days 19:00:00.000000000,1608108.613122371,1268.1122241830062,1011.6909787323143,0.07329832881478683,0.06216377846639417,0.7669874599008455
108,12 days 20:00:00.000000000,1611098.8685378535,1269.2906950489528,1012.5605176940126,0.07329284415990697,0.06208402884146704,0.766112569262176
109,12 days 21:00:00.000000000,1612237.949437686,1269.7393234194512,1012.4659288018538,0.07318926123306582,0.0618929961555891,0.7657694748940699
110,12 days 22:00:00.000000000,1613550.9104448846,1270.256238105086,1012.8085245649265,0.07313171299274848,0.06181872971846814,0.7648835562221385
111,12 days 23:00:00.000000000,1616877.7955296924,1271.5650968509997,1014.1775885167043,0.07315326221389828,0.06174810117671926,0.7645919260092482
112,13 days 00:00:00.000000000,1623594.041368119,1274.2032967184314,1016.5304742255524,0.07320608565168074,0.0619089453129768,0.7635953400561774
113,13 days 01:00:00.000000000,1626132.4399842587,1275.1989805454907,1016.9391501432881,0.07319044761142318,0.06181872971846814,0.7633004207807355
114,13 days 02:00:00.000000000,1628572.9666789456,1276.155541726378,1017.394845273283,0.07320208223564162,0.06181872971846814,0.7633629129692123
115,13 days 03:00:00.000000000,1630104.4846991866,1276.755452190899,1017.709020342088,0.07322394292800113,0.061936074637723215,0.7631448029780592
116,13 days 04:00:00.000000000,1628750.5167913337,1276.2251042787607,1017.448762181512,0.07323106398193233,0.06181872971846814,0.7630712827563221
117,13 days 05:00:00.000000000,1625194.2133834567,1274.8310528785596,1016.8119152608897,0.07322897713476399,0.06181872971846814,0.7633629129692111
118,13 days 06:00:00.000000000,1620728.5899922827,1273.0783911418348,1015.745251860794,0.07325645493047543,0.06174810117671926,0.7641683678429082
119,13 days 07:00:00.000000000,1617329.9789760194,1271.7428902793283,1014.8991397811127,0.07330916325080972,0.06181872971846814,0.7648259653817782
120,13 days 08:00:00.000000000,1614467.0059661642,1270.6167817112146,1014.2599982148641,0.07336184927592626,0.06180126898042256,0.7651690597498841
121,13 days 09:00:00.000000000,1613491.9810340782,1270.2330420179119,1014.2483261872615,0.07349934606850668,0.0619089453129768,0.7642092983991031
122,13 days 10:00:00.000000000,1611758.4284482317,1269.550482827773,1013.3890459162019,0.07354873709214786,0.06180126898042256,0.7636567358904703
123,13 days 11:00:00.000000000,1610223.5897001296,1268.9458576708976,1012.516479070207,0.07357876074961174,0.06180126898042256,0.7633958035947258
124,13 days 12:00:00.000000000,1610419.698948344,1269.0231278224774,1011.808341038919,0.07359944521197993,0.0616133701399932,0.7629649742058107
125,13 days 13:00:00.000000000,1608768.5818451366,1268.3724144923433,1010.3134387287678,0.07354423304295506,0.06124511696562734,0.7637795275590551
126,13 days 14:00:00.000000000,1605870.8124011948,1267.2295815680736,1009.1753435930608,0.0734936676690948,0.060821832736150674,0.7634878973461652
127,13 days 15:00:00.000000000,1605383.6664366534,1267.0373579483178,1009.2336845856322,0.07351189992501868,0.0612131602528884,0.763134871298982
128,13 days 16:00:00.000000000,1603818.9347445006,1266.4197308730231,1008.8479965583889,0.07349701023280233,0.06116038006728516,0.7633629129692123
129,13 days 17:00:00.000000000,1602717.8107669293,1265.9849172746606,1008.7154917388181,0.07349525363258115,0.0612131602528884,0.7633629129692114
130,13 days 18:00:00.000000000,1600622.3644943612,1265.1570513159072,1007.3921189556931,0.07340554198595972,0.06045071533795652,0.7629165401943803
131,13 days 19:00:00.000000000,1599260.9739651706,1264.6189046369545,1006.376768546336,0.07333988674063621,0.06037942749116359,0.7622916183096157
132,13 days 20:00:00.000000000,1598045.2868929591,1264.13815973293,1005.4297683073684,0.07327966621641666,0.060204746552900784,0.7616666964248511
133,13 days 21:00:00.000000000,1596746.825891216,1263.6244797768109,1004.6308423112664,0.07319464380993755,0.05998038243662797,0.762039802495952
134,13 days 22:00:00.000000000,1597146.1790417086,1263.7824888174819,1004.5393959556797,0.07315238667641014,0.059995059495385694,0.7624319948512178
135,13 days 23:00:00.000000000,1599087.2196523324,1264.5502044807602,1004.9577832819103,0.07309609914675556,0.06006902359467897,0.7615893251438807
136,14 days 00:00:00.000000000,1602591.3846468145,1265.9349843680025,1005.9588247476428,0.07299179911250418,0.05998038243662797,0.759226525255772
137,14 days 01:00:00.000000000,1602969.8173832255,1266.084443227712,1005.7952170676953,0.07289310166313882,0.05997888639779173,0.758518280453038
138,14 days 02:00:00.000000000,1601847.2340031862,1265.6410367885462,1005.0138366926363,0.07273017571302295,0.05956310425591999,0.7581756528799913
139,14 days 03:00:00.000000000,1600329.7865278826,1265.041416921945,1004.195221283338,0.07251872192349232,0.059529286733535525,0.7583929459797918
140,14 days 04:00:00.000000000,1597036.1314234107,1263.7389490806283,1002.297033556149,0.07229952891742873,0.05929944092790654,0.7586617032348083
141,14 days 05:00:00.000000000,1598308.1230049124,1264.2421140766164,1002.3579719044518,0.07226446176644516,0.05925207053579509,0.7581184704853072
142,14 days 06:00:00.000000000,1601630.3564287748,1265.5553549445299,1003.6884369793805,0.07233223464665389,0.059363629919745704,0.7573737190897117
143,14 days 07:00:00.000000000,1602690.6104167546,1265.9741744667442,1003.4875189199881,0.07228191679199998,0.05923285322079612,0.7563479852374773
144,14 days 08:00:00.000000000,1604152.2957659645,1266.5513395697644,1003.3315746071644,0.07223999035993602,0.05890815147266878,0.7553222513852438
145,14 days 09:00:00.000000000,1607507.119705635,1267.8750410453054,1003.9128654002126,0.07225901279982294,0.05887111360740388,0.7539747186774075
146,14 days 10:00:00.000000000,1610477.586853268,1269.0459356750125,1004.3093290504257,0.07227449682590037,0.058772875696974244,0.7531217688698009
147,14 days 11:00:00.000000000,1615489.6155561171,1271.0191247798425,1005.6424762810979,0.07237313671501794,0.05872036360268302,0.7520347835308465
148,14 days 12:00:00.000000000,1621477.7266567317,1273.372579670511,1007.9029460561026,0.07248437262536782,0.05872042002087222,0.7501978919301758
149,14 days 13:00:00.000000000,1624800.8280872807,1274.6767543527578,1009.1653177324866,0.07257521254482867,0.05887111360740388,0.7493230012915053
150,14 days 14:00:00.000000000,1625851.1045544397,1275.0886653697614,1009.5332749408426,0.07260452628010627,0.05887111360740388,0.7492249366265114
151,14 days 15:00:00.000000000,1628891.9126796375,1276.2804992162332,1010.4139497955849,0.07265475058130332,0.05885860187634937,0.7448459968145003
152,14 days 16:00:00.000000000,1630902.3196628313,1277.0678602419025,1010.6774143054565,0.07268060536505881,0.05857275718627291,0.7435403907844851
153,14 days 17:00:00.000000000,1633907.6001966642,1278.2439517543842,1011.2481090378703,0.07272493473066875,0.05825623416155415,0.7422651713990304
154,14 days 18:00:00.000000000,1634783.8551653586,1278.586663142299,1011.0314010412952,0.07269060725671586,0.05822089263146218,0.7407206283122656
155,14 days 19:00:00.000000000,1636849.7926057726,1279.394306930343,1011.0925714206405,0.07269160938878448,0.05805309942300229,0.7417463621644996
156,14 days 20:00:00.000000000,1636918.6678031774,1279.4212237582967,1009.9943004614345,0.07261011843557073,0.05767933756028251,0.743219597550307
157,14 days 21:00:00.000000000,1633205.2173839756,1277.9691770085753,1008.4133417655086,0.07246304833578059,0.05767933756028251,0.7453725147101704
158,14 days 22:00:00.000000000,1632560.8774387534,1277.7170568786946,1008.4882388621924,0.07241402413228856,0.05767933756028251,0.7449805953742962
159,14 days 23:00:00.000000000,1631403.6663407448,1277.2641333493807,1008.326283708778,0.07236069233475269,0.05805309942300229,0.7456641449230614
160,15 days 00:00:00.000000000,1617787.5001837679,1271.9227571608928,1005.8405484035906,0.0720913684638921,0.05822719316407779,0.7494410420919594
161,15 days 01:00:00.000000000,1619012.4689106122,1272.4042081471644,1006.3413577120477,0.07210409404453957,0.05826637183469704,0.7494086387349721
162,15 days 02:00:00.000000000,1618292.8936108386,1272.1214146498905,1006.1746525054087,0.07207358109610609,0.05825133927674704,0.7491980169145516
163,15 days 03:00:00.000000000,1615037.5943791696,1270.8412939384561,1005.9462611981694,0.0720411702958129,0.05822719316407779,0.7489975211431914
164,15 days 04:00:00.000000000,1613048.9224515096,1270.0586295331052,1005.6177504591873,0.07201524900139938,0.05825133927674704,0.7491307176346541
165,15 days 05:00:00.000000000,1609468.8280923683,1268.6484257241516,1004.8672331559429,0.07195675713561142,0.05825623416155415,0.7496018125939381
166,15 days 06:00:00.000000000,1604485.4529491707,1266.6828541308873,1003.8891280600483,0.07186051632259045,0.05826637183469704,0.7498887200503456
167,15 days 07:00:00.000000000,1601214.3307164179,1265.3909793879589,1002.9501883751738,0.0717730884913772,0.058315712403078944,0.7501145690122071
168,15 days 08:00:00.000000000,1598283.352961091,1264.2323176382936,1002.0936241600064,0.0716922858825802,0.0583664153634761,0.7506978294379874
169,15 days 09:00:00.000000000,1595814.561121731,1263.2555407049404,1001.593840380081,0.07164188872387614,0.05842537728869766,0.7512051189679714
170,15 days 10:00:00.000000000,1593909.1872470821,1262.5011632656351,1000.8478291569768,0.07157095098042454,0.05842537728869766,0.751760196642086
171,15 days 11:00:00.000000000,1592426.00173217,1261.9136268905927,1000.2778122555807,0.0715105579649557,0.05839200867567285,0.7526142565512651
172,15 days 12:00:00.000000000,1593286.193811244,1262.2544093055267,1001.3492644931188,0.07152994234771776,0.05872036360268302,0.7525309336332958
173,15 days 13:00:00.000000000,1590800.0619757997,1261.2692266030278,1001.4204059261052,0.07151366134116191,0.058772875696974244,0.7530725326000917
174,15 days 14:00:00.000000000,1588590.6779530311,1260.3930648623195,1001.1398048773743,0.07147743129111227,0.05884433403145644,0.7533494587686342
175,15 days 15:00:00.000000000,1586293.2905291773,1259.4813577537293,1000.84910221134,0.07143258062711513,0.058772875696974244,0.7536974544848557
176,15 days 16:00:00.000000000,1584305.3061473123,1258.6919027892855,1000.3301132944016,0.07138037817120252,0.05884433403145644,0.7535099779194264
177,15 days 17:00:00.000000000,1583131.9671651602,1258.2257218659774,1000.1110452321368,0.07134394855443107,0.05887111360740388,0.7533729336464522
178,15 days 18:00:00.000000000,1581885.421218754,1257.7302656844806,999.5421267389822,0.0712627639694462,0.05929944092790654,0.7532278162199416
179,15 days 19:00:00.000000000,1584066.3577865905,1258.596979889349,1000.3624608340095,0.0712939380062291,0.05937010706738676,0.752697579469234
180,15 days 20:00:00.000000000,1585041.1802030327,1258.9841858431078,1000.7855372971877,0.07128601538465207,0.05951457390603043,0.7526804247508282
181,15 days 21:00:00.000000000,1583678.215909837,1258.4427741895286,1000.0240387270773,0.07119619341825531,0.05946794456652855,0.753471033512115
182,15 days 22:00:00.000000000,1583864.0693588937,1258.516614653495,1000.1101180600632,0.07115941634282445,0.05951457390603043,0.7535724701079031
183,15 days 23:00:00.000000000,1581234.3195877534,1257.4713991132178,999.7374372037234,0.07109016047849588,0.059529286733535525,0.7540871116600623
184,16 days 00:00:00.000000000,1574718.164565358,1254.8777488525957,997.6005703168236,0.07089722557099137,0.05937010706738676,0.7555678347224143
185,16 days 01:00:00.000000000,1571096.8695999924,1253.4340308129472,996.1456013140528,0.07078205208917909,0.059363629919745704,0.7567804024496932
186,16 days 02:00:00.000000000,1566629.551833677,1251.6507307686427,994.8497235256712,0.07067871605144133,0.059201043975082634,0.7571970170395362
187,16 days 03:00:00.000000000,1559474.001738758,1248.789014100764,993.0673765136953,0.07054822584788306,0.05912156225416792,0.7579812327380645
188,16 days 04:00:00.000000000,1554531.8269172767,1246.8086568985943,992.1952043805369,0.07048085825753576,0.05885860187634937,0.7588218139399235
189,16 days 05:00:00.000000000,1553988.8444870517,1246.590888979641,992.2762892985879,0.07047732609467453,0.05912156225416792,0.7591134441528141
190,16 days 06:00:00.000000000,1554858.2609894853,1246.93955787339,992.9928272219997,0.07051772669774273,0.059201043975082634,0.7595925509311341
191,16 days 07:00:00.000000000,1554356.1812546183,1246.738216810016,992.8750488686578,0.07050742070094924,0.059363629919745704,0.7605299337582799
192,16 days 08:00:00.000000000,1553623.5995846724,1246.4443828685949,992.8104988764172,0.07050759797402874,0.05946794456652855,0.7616008783215824
193,16 days 09:00:00.000000000,1553249.3558748649,1246.2942493146893,993.1152583383218,0.07054926645504488,0.05951457390603043,0.762696329625463
194,16 days 10:00:00.000000000,1552314.3342293906,1245.9190721027553,992.8842045132744,0.07054882229822178,0.05951445550675598,0.763154605674291
195,16 days 11:00:00.000000000,1551323.3975003806,1245.5213356263234,992.5678871126472,0.07054358583355719,0.05946794456652855,0.7634725483875925
196,16 days 12:00:00.000000000,1551363.6485745711,1245.5374938453563,991.8494060666897,0.07047723077347975,0.05951445550675598,0.7641336499604212
197,16 days 13:00:00.000000000,1550157.4487814328,1245.0531911454357,991.2890255998257,0.07043591975756947,0.05946794456652855,0.7651126942465531
198,16 days 14:00:00.000000000,1548702.5220293875,1244.4687710141172,990.7573485140745,0.07039546498127082,0.05937010706738676,0.7653920710891537
199,16 days 15:00:00.000000000,1546798.8661919397,1243.703689064216,990.3105011849351,0.07035919392854242,0.05946044308201508,0.7666125067699872
200,16 days 16:00:00.000000000,1547803.4335990073,1244.1074847451916,990.5025756305919,0.07037599135735102,0.05946794456652855,0.766711178646528
201,16 days 17:00:00.000000000,1550317.1814440254,1245.117336416141,991.0379932370233,0.0704165549028148,0.05951445550675598,0.7663274546822
